,Comb_name,DL,SCT,DYN,WIND,QUAKE
0,ShortCircuit,1.3,1.5,0.0,0.0,0.0
1,Operation,1.3,0.0,1.3,0.0,0.0
2,Wind,0.9,0.0,1.0,1.5,0.0
3,Quake,1.0,0.0,1.0,0.0,1.0
4,SCT_Ovr,0.9,2.0,0.0,0.0,0.0
5,SLS,1.0,0.0,1.0,0.0,0.0
