,LC_name,N,SHEAR,MOMENT
0,DL,82.00000000000001,0.0,0.0
1,SCT,0.0,0.0,0.0
2,DYN,0.0,0.2695588293297484,0.31268824202250817
3,WIND,0.0,2.2,1.7
4,QUAKE,0.0,0.6,0.6960000000000001
